"�..tweet_id","text","time","date","user_id","user","symbol","url_id","url","tweet_symbol_id"
1187369918158835712,"Sales of new U.S. homes eased and prices continued their downward trend, suggesting the momentum in the sector may be slowing despite low mortgage rates and steady wage gains https://t.co/A43eyxtGkf","14:07:03","19-10-24",34713362,"business","",1.33074948286609e+38,"https://bloom.bg/2pcknk5",2.77947572777435e+38
1187409196947517440,". @CliffordAsness with clearest attempt to reconcile markets being mostly efficient, with trying to beat them: 

""I believe market efficiency is the proper —and safer —starting point for thinking about markets and investing; then get fancy if you must!""

https://t.co/P54DqJF7Kz https://t.co/3VAHSIjuc5","16:43:08","19-10-24",355866075,"modestproposal1","",2.85770186435341e+38,"http://www.grantspub.com/files/presentations/20140407%20-%20Efficient%20Markets%20-%20Cliff%20Asness.pdf",2.01660629590808e+38
1187305774290231296,"Asahi plans to keep growing via more deals https://t.co/Y3z0AMjtM7","09:52:10","19-10-24",34713362,"business","",5.02627291519631e+37,"https://bloom.bg/2p9fqIT",5.70411732528456e+37
1187466175556542464,"@son2dweeb @maluna_cap 2015? https://t.co/54AUJhsQt6","20:29:32","19-10-24",355866075,"modestproposal1","",1.64061689792797e+38,"https://twitter.com/modestproposal1/status/676770875299995648",2.42314903833498e+38
1187322662827233280,"Germany Slides Into Recessionary Abyss As Employment Falls For First Time In Six Years https://t.co/zSxbUlbeyN","10:59:16","19-10-24",18856867,"zerohedge","",1.67508933408956e+38,"https://www.zerohedge.com/economics/germanys-manufacturing-recession-deepens-employment-falls-first-time-six-years",2.96287049016075e+37
1187320973567156224,"Why does the International Monetary Fund keep lending to a troubled country like Argentina? https://t.co/BR9Q9Ntgv1","10:52:34","19-10-24",34713362,"business","",1.05315889491595e+38,"https://bloom.bg/31J1PFe",5.32923657389544e+37
1187248421381574656,"Sweden’s debt office is looking into the option of issuing bonds as long as 100 years https://t.co/HRrLMAf3Oc","06:04:16","19-10-24",34713362,"business","",1.04368865642958e+38,"https://bloom.bg/33UT2Sj",1.71907066479118e+38
1187228498143989760,"Take an early look at the front page of The Wall Street Journal https://t.co/5xQPDPcm8q https://t.co/4Ba6zPfy1X","04:45:06","19-10-24",3108351,"WSJ","",2.10905967668791e+38,"http://www.wsj.com",2.39732219278418e+38
1187480798317989888,"Volkswagen's CEO says “Tesla is not niche"" and they consider the automaker a serious competitor https://t.co/rfd13NTOBR","21:27:39","19-10-24",34713362,"business","CEO",1.0020079454651e+38,"https://bloom.bg/2qG81RH",1.52245799525488e+38
1187363223567138816,"You don't have to share her politics to recognize her questioning is always strong. Very impressive. @RepKatiePorter too. https://t.co/gTqL1F05eT","13:40:27","19-10-24",286654612,"mark_dow","",3.93496396814594e+36,"https://twitter.com/jemelehill/status/1187236200492355586",1.8107609589743e+38
1187310601145585664,"The Joker is on pace to become one of the most profitable ""superhero"" movies of all time https://t.co/swzKI42xK3 HT: @WaltHickey","10:11:21","19-10-24",14096763,"TheStalwart","HT",2.23550324275768e+38,"https://variety.com/2019/film/box-office/joker-box-office-profitable-superhero-movie-1203377839/",2.12860624238067e+38
1187288195207225344,"Shape-shifters, hoverbikes and a living room on wheels: the best of Tokyo Motor Show 2019 https://t.co/Xi88gk2yxG","08:42:19","19-10-24",34713362,"business","",1.7938669472242e+38,"https://bloom.bg/2Nbyw95",2.95184617854959e+38
1187430691765653504,"Two Democratic senators said the FTC should investigate Amazon's actions in the Capital One data breach https://t.co/CTRGNBbAsY","18:08:32","19-10-24",34713362,"business","FTC",2.97287003767986e+38,"https://bloom.bg/340bCIQ",1.73369977778694e+38
1187338893303136256,"These countries don’t have a nationwide vote scheduled in 2020, but that doesn’t mean there won’t be one https://t.co/WpHnT32j67 via @BW","12:03:46","19-10-24",34713362,"business","BW",2.66055015299719e+38,"https://bloom.bg/342OxVF",1.48135695922594e+38
1187474529490046976,"Cruz and Graham draft bill that would prevent Trump from allowing more waivers for Iran's civil nuclear program https://t.co/Q7olhCLITt","21:02:44","19-10-24",34713362,"business","",2.67586542176886e+38,"https://bloom.bg/2PgwaZj",7.10680695989927e+37
1187345954631892992,"Mario Draghi gives his final ECB press conference https://t.co/AKwM9OuIWI","12:31:50","19-10-24",34713362,"business","",1.09647274751727e+38,"https://www.pscp.tv/w/cIGRNjFvTlFsTGJOR2drUXd8MUJSSmpxUnZYRUxHdwFkfpwqZHv5orTSDeDh2gpIaRuGL9WK6098C5QsgBSO",1.61283135036699e+38
1187217210491715584,"The House has begun an investigation into allegations that Democratic Rep. Katie Hill of California may have engaged in a sexual relationship with a member of her congressional staff https://t.co/KnxwVhNVbX","04:00:15","19-10-24",3108351,"WSJ","",1.63714266085889e+38,"https://on.wsj.com/2Pgl4DE",3.25276070863929e+38
1187355964648935424,"American Airlines pared its full-year outlook after the extended grounding of the Boeing 737 Max hit profit https://t.co/s40J4NbR13","13:11:36","19-10-24",34713362,"business","",1.75183980960386e+38,"https://bloom.bg/2Pgg5mD",3.21751450426541e+38
1187446912368013312,"In #Bulawayo, the gov’t has imposed “72-hour water cuts” due to power shortages. @wef ranks Zim 129 of 140 countries in “Reliability of Water Supply”. With @edmnangagwa at the wheel, Harare will be drier than the #Sahara in no time.
https://t.co/5x1z1aRM5X","19:13:00","19-10-24",863527548,"steve_hanke","",2.96617881127075e+38,"https://www.bloomberg.com/news/articles/2019-10-24/zimbabwe-s-second-biggest-city-imposes-72-hour-water-cuts?srnd=markets-vp",3.02492506059264e+38
1187433961263222784,".@WSJopinion notes that California's exodus of high earners ""erased 45.2% of the expected revenue gains from the tax hike."" #California wants to tax everything that moves. High #taxes destroy the incentive to work hard and produce further economic output.
https://t.co/5UihRKW0NK","18:21:32","19-10-24",863527548,"steve_hanke","",1.94669539706047e+38,"https://www.wsj.com/articles/californias-tax-the-rich-boomerang-11571697967",2.78925566897766e+38
1187282618640994304,"RT @business: The euro-area economy stays at the brink of contraction https://t.co/LftTv9SVUX https://t.co/mAKT9o1xEO","08:20:09","19-10-24",14096763,"TheStalwart","",1.34504336177201e+38,"https://bloom.bg/2PeSXVy",2.22822376154461e+38
1.187328632966e+18,"What the . . . ? 

Millennials who see no contradiction between using astrology and believing in science are fuelling a resurgence of the practice.   

https://t.co/5yaDHyKYf8","11:23:00","19-10-24",49753604,"ritholtz","",1.86136544391528e+38,"https://www.newyorker.com/magazine/2019/10/28/astrology-in-the-age-of-uncertainty?subId1=xid:fr1571853785964did",2.12792924303699e+38
1187183194807984128,"Huawei's high-end foldable smartphone will soon go on sale for about $2,400, after months of delays to fine-tune the screen https://t.co/yBmczOppC5","01:45:05","19-10-24",3108351,"WSJ","",8.14475797341627e+36,"https://on.wsj.com/2MGtHWz",1.63204780331712e+38
1187325223688982528,"""Absolutely Horrendous"": All 39 Dead Found By UK Police In Back Of Truck Were Chinese Nationals https://t.co/cjHojn8Tpu","11:09:27","19-10-24",18856867,"zerohedge","",3.78731891114895e+37,"https://www.zerohedge.com/political/absolutely-horrendous-all-39-dead-found-uk-police-back-truck-were-chinese-nationals",3.06382468501846e+38
1187313886736850944,"Nigeria and Togo are among the most improved nations in the World Bank’s rankings for ease of doing business https://t.co/5QSxSt6D86","10:24:24","19-10-24",34713362,"business","",2.58205348740308e+38,"https://bloom.bg/2Nb69Ie",2.49813859593519e+38
1187448949323554816,"Alberto Fernandez is on the brink of taking power in Argentina—and investors are terrified https://t.co/qEVW8DOcre","19:21:05","19-10-24",34713362,"business","",2.22515239771387e+38,"https://bloom.bg/2qDbiRK",1.56044778317352e+38
1187205402284482560,"Liberal mentality: I hate paying taxes and having the government allocate my capital

Also I support Bernie Sanders https://t.co/F3KFRma2ul","03:13:19","19-10-24",1469603575,"QTRResearch","I",2.80241839930187e+38,"https://twitter.com/mundofuertay/status/1187204504287989766",2.83101377452869e+38
1187283111207460864,"Ping An Insurance wants to be valued more like a technology company. Its executives have yet to convince investors their planned $22 billion spend on everything from AI to block chain will work https://t.co/svWptVrvpZ","08:22:07","19-10-24",34713362,"business","AI",1.68181568838928e+38,"https://bloom.bg/2N9EvLD",2.28744887833621e+38
1187906320000790528,"We welcome the roofing community who have just experienced The Revelation, to TSLAQ https://t.co/0a0LWyQfES","01:38:31","19-10-26",2803822165,"DonutShorts","",2.1062462640384e+38,"https://twitter.com/Benshooter/status/1187887278204407808",1.90864358311225e+38
1187915034841751552,"The Trump administration took issue with the House Judiciary Committee’s assertion that negotiations over the testimony of of former White House Counsel Don McGahn are at an impasse https://t.co/uCpY8MY0Lk","02:13:09","19-10-26",34713362,"business","",8.43339306465424e+37,"https://bloom.bg/2JnKtr8",4.89508008115631e+37
1187881586999676928,"For Syrians who watched Bashar al-Assad reassert control over opposition strongholds, the regime’s return to northeast Syria is a grim turn of events https://t.co/aGXBXklePZ","00:00:14","19-10-26",3108351,"WSJ","",1.72201774091301e+38,"https://on.wsj.com/31KTelB",2.42040304353143e+38
1188002428488212480,"Top 10 Stanley Druckenmiller Price Action Trading Quotes https://t.co/CdvenjavzP","08:00:25","19-10-26",203652149,"SJosephBurns","",2.18001860248992e+38,"https://www.newtraderu.com/2019/10/19/top-10-stanley-druckenmiller-price-action-trading-quotes/",1.92572709788471e+38
1187907776099602432,"RT @FauziSaid_: Positive trend in #intangible #capital investment to achieve #business #performance https://t.co/uQ5a3XTfEi","01:44:18","19-10-26",2525906341,"BluegrassCap","",1.33902203074001e+38,"https://twitter.com/bluegrasscap/status/884122139229638656",1.53390939124832e+38
1187930880733528064,"Forget the IPO. The hippest strategy is backing tech companies while they’re still private https://t.co/q8PmENlabh","03:16:07","19-10-26",34713362,"business","",3.04675731883594e+38,"https://bloom.bg/341FhRL",1.11234596360988e+38
1187964429322858496,"The hot, dry winds that sweep across California each fall have long brought fires in their wake -- now they’re bringing some of the biggest planned blackouts in U.S. history https://t.co/VNoXwihLFD","05:29:25","19-10-26",34713362,"business","",2.94230136744587e+38,"https://bloom.bg/2qJMqI5",2.19531893389016e+38
1187885580845273088,"sounds like a win https://t.co/X0UYvsuqra","00:16:06","19-10-26",34939208,"BarbarianCap","",1.98508126863163e+38,"https://twitter.com/NRNonline/status/1187881583354601472",2.40338027826879e+38
1187920144598740992,"That rare spot where Bernie’s platform intersects with mine. https://t.co/Yx0cbnyASZ","02:33:27","19-10-26",1469603575,"QTRResearch","",2.33772505428552e+38,"https://twitter.com/berniesanders/status/1187735564369432576",3.27597756583763e+38
1187907750921146368,"@Mr_Minderbinder Agreed https://t.co/NzU8z9ajS0","01:44:12","19-10-26",702585281,"LibertyRPF","",2.78684607817536e+38,"https://twitter.com/libertyrpf/status/1187400289181147140?s=21",3.27702591068308e+38
1187915523297890304,"The American Dream mall has the Western Hemisphere's biggest indoor ski hill and biggest enclosed amusement park. Oh, and there's shopping, too. https://t.co/QtqEs02PS5","02:15:05","19-10-26",3108351,"WSJ","",2.84475131051798e+38,"https://on.wsj.com/32Lin0Y",2.98594965462538e+38
1187979688041422848,"Good Morning from #Germany where a little-known sovereign wealth fund is about to become a lot bolder in its investments than its much larger Norwegian counterpart. Will start investing around 30% of its money in illiquid assets like private equity. https://t.co/ncfxxT1ov3 https://t.co/vTRgpxPf33","06:30:03","19-10-26",40129171,"Schuldensuehner","",2.63199028421474e+38,"https://www.bloomberg.com/news/articles/2019-10-24/germany-s-wealth-fund-to-go-where-even-norway-fears-to-tread",1.12833421359471e+38
1187885330575364096,"“Americans are stupid.” Cybercrooks bragged about hijacking D.C.’s street surveillance days before Trump’s inauguration. Then everything went off the rails. https://t.co/AFXCbM2y1y","00:15:07","19-10-26",3108351,"WSJ","",9.12002062002567e+37,"https://on.wsj.com/2WgKN0s",8.81770001752571e+37
1188022470231638016,"President Trump's former deputy national security adviser Charles Kupperman asks federal court to rule on whether he must testify in the House impeachment inquiry https://t.co/kTE6aNLI4O","09:20:03","19-10-26",3108351,"WSJ","",1.03394610528551e+38,"https://on.wsj.com/33W4e14",1.08095213842631e+38
1187945725012992000,"From @WSJopinion: Trailblazers recognized early on the important role football could play in developing men of strong Christian character and reaching the world with the Gospel, writes @John_A_Murray https://t.co/ElrsZiuX9z","04:15:06","19-10-26",3108351,"WSJ","",3.21249800959089e+38,"https://on.wsj.com/2BFZ2lF",2.27757563675956e+38
1187942181891432448,"The Deep State Is Assassinating Julian Assange https://t.co/mTkLHux4Kc","04:01:01","19-10-26",18856867,"zerohedge","",3.05327044234595e+38,"https://www.zerohedge.com/political/deep-state-assassinating-julian-assange",2.30520640565545e+38
1188079463235555328,"The “Enron Effect” has started for $PCG. The CA politicians who took contributions from them will now turn into their prosecutors. To show that they weren’t swayed by money (now, anyways). $EIX https://t.co/QcyVc4womr","13:06:32","19-10-26",1961333743,"WallStCynic","EIX",1.51064453635171e+38,"https://twitter.com/gavinnewsom/status/1187853029090791425",6.24610626716088e+37
1188079463235555328,"The “Enron Effect” has started for $PCG. The CA politicians who took contributions from them will now turn into their prosecutors. To show that they weren’t swayed by money (now, anyways). $EIX https://t.co/QcyVc4womr","13:06:32","19-10-26",1961333743,"WallStCynic","PCG",1.51064453635171e+38,"https://twitter.com/gavinnewsom/status/1187853029090791425",1.18538859070688e+38
1187987279425478656,"Narendra Modi’s government is trying to lure cellphone makers and manufacturers with lower taxes and less red tape https://t.co/6UDcXEWIGu","07:00:13","19-10-26",3108351,"WSJ","",1.40907870300122e+38,"https://on.wsj.com/2pbPiNx",3.08141551034005e+38
1187925747215802368,"Chile with a Wealth Tax?  Probably not for all the reasons why it does make sense for the USA.

But the door has been opened.

https://t.co/hIz9iJam6L","02:55:43","19-10-26",31186367,"PlanMaestro","",1.52121230837124e+38,"https://twitter.com/gabriel_zucman/status/1187845377145409537?s=21",2.51763587311296e+38
1187953274336489472,"The web was built for people, but it’s controlled by corporations. These innovators are thinking up a whole new World Wide Web, one that shouldn’t be so easy to take over. https://t.co/gecydCUAjK","04:45:06","19-10-26",3108351,"WSJ","",7.30042838125602e+37,"https://on.wsj.com/2NeRtI7",1.40244377365306e+38
1187912374713344000,"No https://t.co/YrgfF6NEc7","02:02:35","19-10-26",3195244375,"NoonSixCap","",2.08464071923795e+38,"https://twitter.com/barronsonline/status/1187897553330888704",2.04805156868403e+38
1187944208675627008,"This year’s winner of the Nobel prize for economics says, “You don’t boost growth by cutting taxes, you do that by giving money to people” https://t.co/saSvE5B1nO","04:09:04","19-10-26",34713362,"business","",9.71373714026827e+37,"https://bloom.bg/2JozsG7",2.5866413604416e+38
1188018933154177024,"You typically need to compromise to get a high-quality investment at a great price  https://t.co/Y5HKjVyPe0","09:06:00","19-10-26",15281391,"TheStreet","",2.76970762893022e+38,"https://buff.ly/2MHrVV3",1.73858292497881e+38
1187923077344178176,"A German gunman saw himself as a pioneer in using 3-D printing to make lethal, hard-to-trace, homemade guns to use as tools of terror, write @hoffman_bruce and @Jacob_A_Ware https://t.co/ZLjjo0YGXX","02:45:06","19-10-26",3108351,"WSJ","A",1.10678604513302e+38,"https://on.wsj.com/2BH4SDu",1.27717527051735e+38
1187957059456778240,"Access to a sample pool of up to 200 million students is allowing Chinese researchers to amass an unrivaled database, which is indispensable for developing advanced algorithms https://t.co/D6YHnnNi0E","05:00:08","19-10-26",3108351,"WSJ","",4.07591923387856e+37,"https://on.wsj.com/2Pjyte8",3.88589224818362e+37
1187891597968588800,"'What You Think' Is Controlled By 'What You Watch', And 'What You Watch' Is Controlled By 'The Elite' https://t.co/eV1x0X12qo","00:40:01","19-10-26",18856867,"zerohedge","",2.61365473554574e+38,"https://www.zerohedge.com/technology/what-you-think-controlled-what-you-watch-and-what-you-watch-controlled-elite",1.73941613272535e+38
1187959559039737856,"Gmail users are beginning to get nasty surprises https://t.co/NtDeXa3FqP","05:10:04","19-10-26",34713362,"business","",1.05796066243462e+36,"https://bloom.bg/2MOAI7R",3.14729970608936e+38
1187966417905356800,"These countries don’t have a nationwide vote scheduled in 2020, but that doesn’t mean there won’t be one https://t.co/SKSfLiorub via @BW","05:37:20","19-10-26",34713362,"business","BW",6.34644337850441e+37,"https://bloom.bg/31NLL5t",2.8926335781837e+38
1187889653124341760,"Elon Musk says Tesla has finally made a ready-to-deploy solar roof https://t.co/9oZeZDNcUV","00:32:17","19-10-26",34713362,"business","",2.78511929978342e+38,"https://bloom.bg/369oRbN",1.45326447453627e+37
1187921413270917120,"After WeWork, the Market is Concerned About SoftBank's Massive Debt Load Again https://t.co/jtfmpgqlvr","02:38:30","19-10-26",34713362,"business","",2.09319689606943e+38,"https://bloom.bg/2N9lSYo",8.07269200175172e+37
1187906867848273920,"Hey Tilson check out @Traders4ACause https://t.co/FNgdh5pPH8","01:40:42","19-10-26",1469603575,"QTRResearch","",1.87119461092353e+38,"https://twitter.com/benzinga/status/1187824903258398720",4.06949971140021e+37
1187892878430916608,"America's experience with vaping has been different from that of the U.K., where no deaths and few if any cases of vaping-related lung illness have been confirmed https://t.co/Qayo2Nlba4","00:45:06","19-10-26",3108351,"WSJ","",2.07978744247203e+38,"https://on.wsj.com/2ofx9Ot",2.81973300945666e+38
1187926831183421440,"The World's Best And Worst Pension Funds https://t.co/nnG1t4Dqrl","03:00:01","19-10-26",18856867,"zerohedge","",1.0690103002436e+38,"https://www.zerohedge.com/personal-finance/worlds-best-and-worst-pension-funds",1.85400514893405e+38
1188075636063117312,"PG&amp;E equipment possibly involved in 400+ fires | This is related to filed 2018 “incident reports” with the ⁦@californiapuc⁩. It underscores the risks inherent in the CA electric utilities. $PCG $EIX  https://t.co/yeLhpcdFY5","12:51:19","19-10-26",1961333743,"WallStCynic","EIX",2.10266430019856e+38,"https://www.ktvu.com/news/pge-equipment-possibly-involved-in-400-fires",2.48736995383948e+37
1188075636063117312,"PG&amp;E equipment possibly involved in 400+ fires | This is related to filed 2018 “incident reports” with the ⁦@californiapuc⁩. It underscores the risks inherent in the CA electric utilities. $PCG $EIX  https://t.co/yeLhpcdFY5","12:51:19","19-10-26",1961333743,"WallStCynic","PCG",2.10266430019856e+38,"https://www.ktvu.com/news/pge-equipment-possibly-involved-in-400-fires",2.84915238092591e+37
1187955774577876992,"Top 10 Steps To The Right Trader Psychology https://t.co/wtI7IKGS80","04:55:02","19-10-26",203652149,"SJosephBurns","",1.57484681865943e+38,"https://www.newtraderu.com/2019/10/20/top-10-steps-to-the-right-trader-psychology/",2.19680389258023e+38
1187920612813148160,"Larry Page’s “city of the future” is closer to approval in Toronto after two years of controversy https://t.co/Q3pSD7sp32","02:35:19","19-10-26",34713362,"business","",2.80742953033112e+38,"https://bloom.bg/344lLnU",1.89245942005285e+38
1187931864956329984,"The United States, Turkey, &amp; The SDF: The Internal War Between Syria's Enemies https://t.co/SmpiS6vEZW","03:20:01","19-10-26",18856867,"zerohedge","",2.56034819192336e+38,"https://www.zerohedge.com/geopolitical/united-states-turkey-sdf-internal-war-between-syrias-enemies",2.69595091488559e+38
1187907982115426304,"From @WSJopinion: ""Quid pro quo"" is one of those terms, like ""collusion,"" that pundits love to toss about and everyone pretends to understand, writes Barton Swaim https://t.co/skRMJdffQY","01:45:07","19-10-26",3108351,"WSJ","",3.15355498520606e+38,"https://on.wsj.com/3432Slg",2.60373151604438e+38
1187995216395063296,"Send in the drones: Amazon, Alphabet and Uber are firing up fleets of unmanned aircraft in a race to deliver everything from electronics to food https://t.co/pEDPtmAiPI","07:31:46","19-10-26",3108351,"WSJ","",4.17578042614805e+37,"https://on.wsj.com/31OqhFs",2.70826989637363e+38
1187905835139305472,"Hitman hires hitman who hires hitman who hires hitman who hires hitman  https://t.co/uW7Q6NzB5h","01:36:35","19-10-26",1961333743,"WallStCynic","",1.93839680326509e+38,"https://metro.co.uk/2019/10/23/hitman-hires-hitman-hires-hitman-hires-hitman-hires-hitman-tells-police-10971438/",1.78672780107879e+38
1187884545846239232,"Thin Lizzy - The Boys Are Back In Town 
https://t.co/LiM204abjp","00:12:00","19-10-26",49753604,"ritholtz","",3.41111725566238e+37,"https://youtu.be/9p8hlNp176M",2.46385839709479e+38
1187957619526422528,"Vladimir Putin is watching. Officials in Moscow have assembled one of the most comprehensive video-surveillance operations in the world—and that's just the beginning https://t.co/nEgeDj1I1X","05:02:22","19-10-26",34713362,"business","",3.12927209048671e+38,"https://bloom.bg/2okXnz9",2.19952290409059e+38
1187954045815853056,"RT @LillieRyan27: Love greinke for that https://t.co/wShH2jzTwn","04:48:10","19-10-26",232120274,"Jesse_Livermore","",1.03638960494761e+38,"https://twitter.com/pitchingninja/status/1187903739258134535",1.51260299443264e+38
1188065240916905984,"Financial Fragmentation Of The Eurozone In Pictures https://t.co/Ir3E9X8po1","12:10:01","19-10-26",18856867,"zerohedge","",1.84235683741434e+38,"https://www.zerohedge.com/markets/financial-fragmentation-eurozone-pictures",2.24580972273302e+38
1188015159673053184,"Self-directed IRAs allow account holders to invest in alternative assets such as real estate, gold, and hedge funds. https://t.co/H4r47X6ajo","08:51:00","19-10-26",15281391,"TheStreet","",1.79768621754637e+38,"https://buff.ly/2oFSXD3",7.23745687825699e+37
1187962583292268544,"This device quickly scans for blemishes such as age spots and hyper­pigmentation, then covers them precisely as you run the device over your skin https://t.co/RQQWMI9NvW","05:22:05","19-10-26",34713362,"business","",1.06093317859795e+38,"https://bloom.bg/2WjoKpU",6.90097546652171e+37
1187896727283613696,"The Life Cycle of the Typical Trader https://t.co/51E0YFAgTg Guest Post by @Tradeciety","01:00:24","19-10-26",203652149,"SJosephBurns","",1.00354552908661e+38,"https://www.newtraderu.com/2015/06/02/life-cycle-typical-trader/",7.53809119920183e+37
1187943619916779520,"Leave the Jaguars alone Boys and Girls https://t.co/NGy0v5wI0i","04:06:44","19-10-26",223238349,"AlderLaneeggs","",2.59378932568736e+38,"https://twitter.com/natureismetals/status/1187773982776254464",1.35644693620345e+38
1187889732413546496,"I guarantee you can’t make it past 4 minutes. 

https://t.co/HOAHbP3p57","00:32:36","19-10-26",22522178,"ReformedBroker","I",6.57577218783535e+37,"https://youtu.be/QuOCvKvrwI8",3.31492427871052e+37
1188044735656517632,"RT @valuewalk: Lee Ainslie’s Flagship Fund Adds 13% Despite Short Losses: Alibaba Is Top Holding https://t.co/KSRg7r2bYT #PREMIUM #LeeAinsl…","10:48:32","19-10-26",560294989,"JacobWolinsky","",1.25830208156445e+38,"http://dlvr.it/RH0WY5",2.17040704812743e+38
1187954255954612224,"Renters have to put down a security deposit when leasing a property. Learn what a security deposit is, how it works-- and how to get as much of it refunded as possible. https://t.co/eI9kN1XYDu","04:49:00","19-10-26",15281391,"TheStreet","",1.7734788439643e+38,"https://buff.ly/2MJaJx1",5.75613871107996e+37
1187961013636866048,"Standard &amp; Poor’s raised Greece’s sovereign credit rating by one notch, signaling confidence in the country’s new government and its policies https://t.co/LsoqZIfeDh","05:15:51","19-10-26",34713362,"business","",2.01758972866713e+38,"https://bloom.bg/2PnjTCu",2.8867422987885e+38
1187972166777745408,"Is the videogame console dead? https://t.co/n914MmZGMD","06:00:10","19-10-26",3108351,"WSJ","",2.7874017658762e+38,"https://on.wsj.com/2NfcrGM",7.19806934594736e+37
1187926854239473664,"American Dream, the most expensive U.S. mall ever built, has opened in New Jersey. The industry is watching closely to see if its entertainment-heavy formula could be the future of the shopping center. https://t.co/FoFQ3NypoC","03:00:07","19-10-26",3108351,"WSJ","",2.46285282439916e+38,"https://on.wsj.com/2PmT9lA",2.79813169389461e+38
1187924820832464896,"Asteroids in our solar system can be worth millions, trillions or even quintillions of dollars. Meet the companies trying to mine these valuable resources in episode four of our Bloomberg Originals series, Giant Leap https://t.co/2oMeQEoqXI","02:52:02","19-10-26",34713362,"business","",2.20301871712046e+38,"https://bloom.bg/2pf4v0m",2.13917007857652e+37
1187909463132594176,"Municipal bonds can be a safe and effective way to invest conservatively - here's how to make the most of the experience. https://t.co/oAEth9kiPi","01:51:00","19-10-26",15281391,"TheStreet","",2.03187435144166e+37,"https://buff.ly/33ZHxsJ",5.50976737361277e+37
1187911730707472384,"""We Want To Keep The Oil"" https://t.co/y20GXdSMW0","02:00:01","19-10-26",18856867,"zerohedge","",1.34318823142341e+38,"https://www.zerohedge.com/geopolitical/we-want-keep-oil",2.4495313215567e+38
1187976080927248384,"Elon Musk reportedly took just 168 working days to get Tesla's Gigafactory up and running in China https://t.co/PZJJIvknRN https://t.co/acffTor4DN","06:15:43","19-10-26",34713362,"business","",7.90235275963758e+37,"https://bloom.bg/2Peninb",1.11536517322349e+38
1187984749685563392,"Crypto markets get $50bn boost in 12h super surge. Bullish comments from China President Xi on use of blockchain technology is widely considered to have been the catalyst for the surge after Libra backlash had weighed on cryptocurrencies earlier in week. https://t.co/2CuGJGwx7h https://t.co/J8TfVBasyj","06:50:10","19-10-26",40129171,"Schuldensuehner","",3.10634674715985e+38,"http://dailybitcoinnews.com/crypto-markets-get-50-billion-boost-in-12-hour-super-surge/",2.96312884320533e+38
1187968103541624832,"This whiskey is a nod to the “samurai chemist” credited with sharing traditional Japanese fermentation techniques with western distillers in the early 20th century https://t.co/zKJJ4JGf1V","05:44:01","19-10-26",34713362,"business","",4.24969160917419e+37,"https://bloom.bg/2Wfpgoy",2.51953937761437e+38
1187955188977541120,"VW has spent almost $50 billion on electric vehicles. In 2020, we’ll start to see if that bet will pay off https://t.co/UcvYYflZXN via @BW","04:52:42","19-10-26",34713362,"business","BW",1.59331346291876e+38,"https://bloom.bg/366k0Z8",1.08454518618369e+38
1188074049500581888,"Oxford University Bans Clapping At Student Union Events To ""Stop Triggering Anxiety"" https://t.co/bX448EpVTq","12:45:01","19-10-26",18856867,"zerohedge","",2.08229689758935e+38,"https://www.zerohedge.com/political/oxford-university-bans-clapping-student-union-events-stop-triggering-anxiety",7.43982474712552e+37
1187900407651164160,"No law of biology says we must age at a certain rate. New research suggests that aging may be a disease like cancer—and can be treated. https://t.co/KHdZWtDz4s","01:15:01","19-10-26",3108351,"WSJ","",2.04580319748531e+38,"https://on.wsj.com/2qGRixz",2.90740633138321e+38
1187884294208835584,"Friday Night Music:

https://t.co/ROLN8MtHs6","00:11:00","19-10-26",49753604,"ritholtz","",2.02316813814643e+38,"https://www.wsj.com/articles/the-1976-hit-that-saved-thin-lizzy-11571841050",3.05593442189491e+38
1187886564736667648,"US Eases Regulations On Iran Food &amp; Medicine Sales To Help ""The Iranian People"" https://t.co/NbSSDs3vpr","00:20:01","19-10-26",18856867,"zerohedge","",2.22458324837906e+38,"https://www.zerohedge.com/geopolitical/us-treasury-eases-regulations-food-medicine-sales-iran-humanitarian-mechanism",5.17425498309127e+37
1187891088964685824,"Sorry, but millennials matter, too. Watch @JimCramer break down all 7 deadly sins for a rotational market: https://t.co/jdaVoldyfm https://t.co/fh8MiXo2VY","00:38:00","19-10-26",15281391,"TheStreet","",1.94772773267525e+38,"https://buff.ly/31q42We",3.36708341389383e+37
1.188056432199e+18,"Sikh Workers At Mafia-Backed Italian ""Slave Farms"" Are Starting To Fight Back https://t.co/8I75Khmc6P","11:35:01","19-10-26",18856867,"zerohedge","",2.02136378437035e+38,"https://www.zerohedge.com/health/sikh-workers-mafia-backed-italian-slave-farms-are-starting-fight-back",3.56033124205147e+37
1187921797347512320,"Can The US Beat China In A ""Trade War""? https://t.co/0ea0S9urNh","02:40:01","19-10-26",18856867,"zerohedge","A",4.79523799713945e+37,"https://www.zerohedge.com/geopolitical/can-us-beat-china-trade-war",2.71274174594468e+38
1188009898652635136,"Some of these spots are just starting to build buzz, others are luring travelers back. All are worth adding to next year’s travel itinerary. https://t.co/FxbbvE3NW2","08:30:06","19-10-26",3108351,"WSJ","",1.64602687450252e+38,"https://on.wsj.com/2ojSXsh",1.51699434018046e+38
1187902175420309504,"These are the 50 companies to watch in 2020 https://t.co/gFhGaB6M3X via @BW","01:22:03","19-10-26",34713362,"business","BW",7.27400722977442e+37,"https://bloom.bg/368IpgI",3.84497734524797e+37
